#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","937","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1164","3800","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/22/2015 4:26:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","936","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1164","3800","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/22/2015 4:26:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","935","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1164","3800","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/22/2015 4:26:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","934","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1164","3800","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/22/2015 4:26:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","933","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1164","3800","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/22/2015 4:26:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","932","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1164","1344","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/22/2015 4:26:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","931","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","930","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has determined that the root cause no longer exists.","13","0",,"4","0","0","-9223372002495037440","929","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","928","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","927","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","926","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has determined that the root cause continues to exist.","14","0",,"4","0","0","-9223372002495037440","925","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","924","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","923","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","922","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","921","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has detected a root cause.","9","0",,"4","0","0","-9223372002495037440","920","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:27 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","919","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","918","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","917","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","3272","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","916","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1040","392","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/15/2015 1:47:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","915","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","9628","11528","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/10/2015 5:26:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","914","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","9628","11528","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/10/2015 5:26:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","913","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","9628","11528","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/10/2015 5:26:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","912","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","9628","11528","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","3/10/2015 5:26:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
